,Feature Importance,Feature
0,0.16717921040276162,runtime
1,0.0835313866809752,category_MUSIC 
2,0.07305011762608332,category_WRITING 
3,0.04311900147720445,category_FILM EDITING
4,0.04102933057350903,category_BEST PICTURE
5,0.04059268240821044,category_DIRECTING
6,0.03853663197606258,category_ACTOR IN A SUPPORTING ROLE
7,0.03735245334540358,category_ACTRESS IN A SUPPORTING ROLE
8,0.03128465636662137,category_SOUND
9,0.030087757503860904,category_CINEMATOGRAPHY
10,0.028880699669185283,genres_Drama
11,0.028390049704278147,category_ART DIRECTION
12,0.02708016885967456,category_ACTRESS IN A LEADING ROLE
13,0.026111396451144988,category_COSTUME DESIGN
14,0.024996233546528548,category_ACTOR IN A LEADING ROLE
15,0.022368921016439565,category_VISUAL EFFECTS
16,0.020891778578722167,category_CINEMATOGRAPHY 
17,0.018686459069953386,category_ART DIRECTION 
18,0.017196156352912308,category_SOUND EDITING
19,0.0171523991764886,category_MAKEUP
20,0.016988217376655214,category_ACTOR
21,0.014592539401751172,category_SOUND EFFECTS EDITING
22,0.014336187065734087,category_SOUND MIXING
23,0.013752040143955677,category_ANIMATED FEATURE FILM
24,0.012180397075725945,category_BEST MOTION PICTURE
25,0.011823318170811283,category_ACTRESS
26,0.009375725259800084,category_SOUND RECORDING
27,0.009264774114331197,category_COSTUME DESIGN 
28,0.008024968645777142,category_DOCUMENTARY 
29,0.008020910150143178,category_PRODUCTION DESIGN
30,0.007310567379841943,category_OUTSTANDING PRODUCTION
31,0.005910553759902694,genres_Comedy
32,0.005197280273245879,category_SHORT FILM 
33,0.004985538348268297,category_SPECIAL EFFECTS
34,0.0044223524508099675,category_SPECIAL ACHIEVEMENT AWARD 
35,0.003248580503875113,genres_Horror
36,0.003221596918137224,category_OUTSTANDING MOTION PICTURE
37,0.0030577272703912156,category_FOREIGN LANGUAGE FILM
38,0.0027416512665261426,category_SPECIAL VISUAL EFFECTS
39,0.0025618254686211126,genres_Fantasy
40,0.0025321186008161072,category_MAKEUP AND HAIRSTYLING
41,0.0022588484078970832,genres_Adventure
42,0.00206793819379911,genres_Action
43,0.0018076800495939963,category_SOUND EFFECTS
44,0.001609132780138832,category_SHORT SUBJECT 
45,0.0014437953576718274,genres_History
46,0.0013052590711075506,category_ASSISTANT DIRECTOR
47,0.0012497300046550816,genres_Crime
48,0.0010219959367118985,genres_Animation
49,0.0007409090876741723,genres_Western
50,0.0006940665142333196,genres_Thriller
51,0.0006188047426639642,genres_Music
52,0.0005946431779973486,genres_Science
53,0.0005401823553988753,category_DANCE DIRECTION
54,0.0005067916179544436,category_INTERNATIONAL FEATURE FILM
55,0.0004767444648206385,genres_War
56,0.000463414817082108,genres_Documentary
57,0.00045226997624413565,genres_Romance
58,0.00031353542227136044,genres_Mystery
59,0.0003072740207498198,category_OUTSTANDING PICTURE
60,0.0002587651318484206,category_WRITING
61,0.00012478664502165782,genres_Family
62,7.703650799241273e-05,genres_Foreign
63,3.528533120002964e-08,genres_TV
